JournalTitle,Year,count
Haemostasis,1975,1
Humangenetik,1975,1
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1975,1
Hefte zur Unfallheilkunde,1975,1
International journal of clinical pharmacology and biopharmacy,1975,1
Journal of abnormal psychology,1976,1
The Journal of antibiotics,1975,1
Health physics,1976,1
Journal of helminthology,1975,1
The Journal of clinical endocrinology and metabolism,1975,1
Health services research,1975,1
Journal of the American College Health Association,1975,1
Hospital & community psychiatry,1976,1
The Journal of antimicrobial chemotherapy,1975,1
The Journal of allergy and clinical immunology,1975,1
"Journal of hygiene, epidemiology, microbiology, and immunology",1975,1
Neuroendocrinology,1975,1
The Journal of reproductive medicine,1975,1
Journal of molecular and cellular cardiology,1975,1
Minnesota medicine,1976,1
Nebraska Symposium on Motivation. Nebraska Symposium on Motivation,1975,1
The Johns Hopkins medical journal,1975,1
The Journal of rheumatology,1975,1
Monatsschrift fur Unfallheilkunde,1975,1
The New Zealand medical journal,1975,1
Origins of life,1975,1
Recenti progressi in medicina,1975,1
Upsala journal of medical sciences,1975,1
"Surgery, gynecology & obstetrics",1975,1
Supervisor nurse,1976,1
Urological research,1975,1
Soudni lekarstvi,1975,1
Toxicology,1975,1
Ryumachi. [Rheumatism],1975,1
Photochemistry and photobiology,1975,1
"Reviews of physiology, biochemistry and pharmacology",1975,1
Steroids,1975,1
"Radiobiologia, radiotherapia",1975,1
Revista de neuro-psiquiatria,1975,1
"Zhurnal nevropatologii i psikhiatrii imeni S.S. Korsakova (Moscow, Russia : 1952)",1975,1
"The American journal of roentgenology, radium therapy, and nuclear medicine",1975,1
Vision research,1975,1
The American journal of medical technology,1975,1
Acta poloniae pharmaceutica,1975,1
Advances in veterinary science and comparative medicine,1975,1
American journal of surgery,1975,1
Acta anaesthesiologica Scandinavica. Supplementum,1975,1
"Virchows Archiv. B, Cell pathology",1975,1
Acta pharmaceutica Hungarica,1975,1
The American journal of gastroenterology,1975,1
Nippon Ganka Gakkai zasshi,1975,1
The American psychologist,1975,1
The Australasian journal of dermatology,1975,1
"Aviation, space, and environmental medicine",1975,1
Annales chirurgiae et gynaecologiae Fenniae,1975,1
British journal of cancer,1975,1
Annual review of entomology,1976,1
The British journal of addiction to alcohol and other drugs,1975,1
The British journal of clinical practice,1976,1
The Australian nurses' journal. Royal Australian Nursing Federation,1975,1
Australian dental journal,1975,1
Australian paediatric journal,1975,1
Archives of oral biology,1975,1
CRC critical reviews in toxicology,1975,1
Environmental physiology & biochemistry,1975,1
European journal of pediatrics,1975,1
Folia psychiatrica et neurologica japonica,1975,1
Cancer,1975,1
Diseases of the colon and rectum,Unknown,1
"Eye, ear, nose & throat monthly",1976,1
Geburtshilfe und Frauenheilkunde,1975,1
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1975,1
Dental clinics of North America,1976,1
Gastrointestinal endoscopy,1976,1
Gigiena truda i professional'nye zabolevaniia,1975,1
Journal of electron microscopy,1975,1
Journal of the Iowa Medical Society,1976,1
The Indian journal of chest diseases,1975,1
Der Internist,1975,1
Histochemistry,1975,1
Journal of clinical pathology,1975,1
International pharmacopsychiatry,1975,1
Neurology,1976,1
No shinkei geka. Neurological surgery,1975,1
Preparative biochemistry,1975,1
Journal d'urologie et de nephrologie,1975,1
Klinische Padiatrie,1975,1
Proceedings of the Australian Association of Neurologists,1975,1
Modern problems in ophthalmology,1976,1
Journal of medical ethics,1975,1
Medycyna doswiadczalna i mikrobiologia,1975,1
Nervnaia sistema,1975,1
Nuclear-Medizin,1975,1
Journal of psychosomatic research,1975,1
Molecular & general genetics : MGG,1975,1
Nederlands tijdschrift voor geneeskunde,1975,1
Journal of the Reticuloendothelial Society,1975,1
Rontgen-Blatter; Zeitschrift fur Rontgen-Technik und medizinisch-wissenschaftliche Photographie,1975,1
Acta chirurgica Iugoslavica,1976,1
"Science (New York, N.Y.)",1975,1
"Acta microbiologica, virologica et immunologica",1975,1
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1976,1
Revista brasileira de pesquisas medicas e biologicas,Unknown,1
Acta neuropathologica,1975,1
Revista espanola de fisiologia,1975,1
Tropical and geographical medicine,1975,1
Sovetskoe zdravookhranenie,1975,1
Psychological issues,1976,1
Acta Europaea fertilitatis,1975,1
Research in veterinary science,1975,1
Acta radiologica: diagnosis,1975,1
Alergia,1976,1
Biken journal,1975,1
American journal of orthodontics,1976,1
Cardiology,1975,1
CRC critical reviews in biochemistry,1975,1
The Cornell veterinarian,1976,1
Connective tissue research,1975,1
Drug and therapeutics bulletin,1975,1
Current topics in microbiology and immunology,1975,1
Infusionstherapie und klinische Ernahrung,1976,1
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1976,1
Rinsho hoshasen. Clinical radiography,1976,1
Malacologia,1975,1
Major problems in clinical surgery,1976,1
Journal of the National Medical Association,1976,1
Kyobu geka. The Japanese journal of thoracic surgery,1976,1
Nihon Jibiinkoka Gakkai kaiho,1975,1
Kinderarztliche Praxis,1976,1
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1975,1
Recent advances in studies on cardiac structure and metabolism,1976,1
Washington State journal of nursing,1975,1
Tropical animal health and production,1976,1
Scandinavian journal of rheumatology,1976,1
Wiener klinische Wochenschrift. Supplementum,1975,1
Oncology,1975,1
Physiology & behavior,1975,1
Wiener klinische Wochenschrift,Unknown,1
Zeitschrift fur Geburtshilfe und Perinatologie,1975,1
"Zeitschrift fur Parasitenkunde (Berlin, Germany)",1975,1
Quaderni Sclavo di diagnostica clinica e di laboratorio,1975,1
The American journal of medical technology,1976,1
Advances in lipid research,1976,1
Advances in clinical chemistry,1976,1
Archivos de investigacion medica,1976,1
Advances in parasitology,1976,1
ANPHI papers,Unknown,1
Annales de parasitologie humaine et comparee,Unknown,1
Acta biologica Academiae Scientiarum Hungaricae,1975,1
The Anatomical record,1976,1
The Analyst,1976,1
The Australian and New Zealand journal of psychiatry,1975,1
Beitrage zur gerichtlichen Medizin,1975,1
Antibiotics and chemotherapy,1976,1
Ceskoslovenska fysiologie,1976,1
Clinical radiology,1976,1
Bioinorganic chemistry,1976,1
Drug metabolism reviews,1975,1
Bulletin de l'Association des anatomistes,1975,1
European journal of cardiology,1976,1
Food and nutrition,1975,1
International surgery,1976,1
Journal de chirurgie,1975,1
Journal of chromatographic science,1976,1
Folia parasitologica,1975,1
International review of cytology,1975,1
The Journal of dairy research,1976,1
Glas. Srpska akademija nauka i umetnosti. Odeljenje medicinskih nauka,1975,1
Morphologie et embryologie,1975,1
Journal of sex & marital therapy,1975,1
Journal of surgical oncology,1976,1
Medizinische Monatsschrift,1975,1
Der Nervenarzt,1975,1
Nihon Kyobu Shikkan Gakkai zasshi,1976,1
Klinicheskaia khirurgiia,1975,1
Polish medical sciences and history bulletin,Unknown,1
Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica,1975,1
Pathologie-biologie,1975,1
Revue medicale de la Suisse romande,1975,1
Revue de neuropsychiatrie infantile et d'hygiene mentale de l'enfance,1976,1
"Zeitschrift fur Tierphysiologie, Tierernahrung und Futtermittelkunde",1975,1
Nihon Igaku Hoshasen Gakkai zasshi. Nippon acta radiologica,1976,1
"The science reports of the research institutes, Tohoku University. Ser. C, Medicine. Tohoku Daigaku",1975,1
Anasthesiologische und intensivmedizinische Praxis,1975,1
"Archives of ophthalmology (Chicago, Ill. : 1960)",1976,1
Acta chirurgica Academiae Scientiarum Hungaricae,1975,1
The American journal of orthopsychiatry,1976,1
The British journal of medical psychology,1975,1
Berliner und Munchener tierarztliche Wochenschrift,1975,1
Annales de cardiologie et d'angeiologie,Unknown,1
Advances in sex hormone research,1975,1
Acta anaesthesiologica Belgica,Unknown,1
Acta veterinaria Scandinavica,1976,1
Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca,1976,1
Bulletin of endemic diseases,1975,1
Cytogenetics and cell genetics,1975,1
Disease-a-month : DM,1976,1
The Journal of laryngology and otology,1976,1
International journal of dermatology,1976,1
Journal of abnormal child psychology,1976,1
Journal of gerontology,1976,1
Genetics,1976,1
The Journal of heredity,Unknown,1
The Journal of asthma research,1975,1
Gastroenterologische Fortbildungskurse fur die Praxis,1975,1
Masui. The Japanese journal of anesthesiology,1976,1
Journal of the Mississippi State Medical Association,1976,1
The Lamp,1976,1
Problemy gematologii i perelivaniia krovi,1975,1
The Journal of pathology,1975,1
Revista da Escola de Enfermagem da U S P,1975,1
NATNews,1975,1
Journal of oral pathology,1976,1
AANA journal,1976,1
Advances in carbohydrate chemistry and biochemistry,1975,1
Scandinavian journal of haematology,1976,1
Tsitologiia,1975,1
Scandinavian journal of respiratory diseases,1976,1
Advances in enzymology and related areas of molecular biology,1976,1
Zeitschrift fur Erkrankungen der Atmungsorgane,1975,1
Acta medica Austriaca,1975,1
Archives de biologie,1975,1
Bulletin of the Institute of Maritime and Tropical Medicine in Gdynia,1976,1
Bruxelles medical,1975,1
Biophysical journal,1976,1
Cryobiology,1976,1
Endocrinologia experimentalis,1975,1
Experimental gerontology,1976,1
L'Encephale,1975,1
Chirurgia e patologia sperimentale,1975,1
Deutsche Zeitschrift fur Verdauungs- und Stoffwechselkrankheiten,1975,1
Ciba Foundation symposium,1975,1
Ethics in science & medicine,1976,1
Journal of the American Dental Association (1939),1976,1
Journal of educational psychology,1976,1
Indian journal of pediatrics,1975,1
Horizons in biochemistry and biophysics,1976,1
The Journal of legal medicine,1976,1
The Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society,1976,1
La Pediatria,1975,1
Journal of wildlife diseases,1976,1
The Netherlands journal of medicine,1976,1
Mikrobiyoloji bulteni,1976,1
Nagoya journal of medical science,1976,1
Journal of the Tennessee Medical Association,1976,1
Middle East journal of anaesthesiology,1975,1
Nordisk veterinaermedicin,Unknown,1
Problemy kosmicheskoi biologii,1975,1
The Japanese journal of experimental medicine,1976,1
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1975,1
Turk hijiyen ve tecrubi biyoloji dergisi,1975,1
Acta obstetricia et gynecologica Scandinavica. Supplement,1976,1
American family physician,1976,1
Topics in current chemistry,1976,1
Papua and New Guinea medical journal,1976,1
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1976,1
Acta oto-laryngologica. Supplementum,1976,1
Seminars in hematology,1976,1
Advances in protein chemistry,1976,1
"Zahn-, Mund-, und Kieferheilkunde mit Zentralblatt",1976,1
Texas reports on biology and medicine,1975,1
Plucne bolesti i tuberkuloza,Unknown,1
The Quarterly review of biology,1976,1
Archives francaises des maladies de l'appareil digestif,1975,1
Archiv fur Psychiatrie und Nervenkrankheiten,1975,1
The Australian journal of experimental biology and medical science,1975,1
The British journal of social and clinical psychology,1976,1
The British journal of radiology,1976,1
Archivio di chirurgia toracica e cardiovascolare,Unknown,1
Haematologia,1975,1
Frontiers of biology,1975,1
Theriogenology,1975,1
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1976,1
Environmental research,1976,1
Haematologica,1976,1
European neurology,1976,1
Danish medical bulletin,1976,1
Journal of comparative pathology,1976,1
Journal belge de rhumatologie et de medecine physique = Belgisch tijdschrift voor reumatologie en fysische geneeskunde,Unknown,1
Kango kenkyu. The Japanese journal of nursing research,1976,1
The Journal of microwave power,1976,1
Journal - Water Pollution Control Federation,1976,1
Infection,1976,1
Journal of public health dentistry,1976,1
The Journal of family practice,1975,1
The Journal of school health,1976,1
The Journal of communication,1976,1
Lijecnicki vjesnik,1976,1
Mikrobiolohichnyi zhurnal,1976,1
Nihon juigaku zasshi. The Japanese journal of veterinary science,1976,1
Revista espanola de las enfermedades del aparato digestivo,1976,1
Preparative biochemistry,1976,1
Acta hepato-gastroenterologica,1976,1
"Psychotherapie, medizinische Psychologie",1975,1
Zhurnal obshchei biologii,Unknown,1
Revue belge de medecine dentaire. Belgisch tijdschrift voor tandheelkunde,1975,1
Advances in neurology,1976,1
Transactions - American Society for Artificial Internal Organs,1976,1
Advances in genetics,1976,1
Acta medica Iranica,1975,1
Acta physiologica Scandinavica. Supplementum,1976,1
Revue de neuropsychiatrie infantile et d'hygiene mentale de l'enfance,Unknown,1
"Virchows Archiv. A, Pathological anatomy and histology",1976,1
Nouvelle revue francaise d'hematologie,1976,1
Progress in medicinal chemistry,1975,1
Annales pharmaceutiques francaises,1975,1
Archives of dermatology,1976,1
The British journal of dermatology,1976,1
Bibliotheca anatomica,1975,1
Basic life sciences,1976,1
Current problems in dermatology,1976,1
Ceskoslovenska dermatologie,1976,1
Clinics in perinatology,1976,1
IPPF medical bulletin,1976,1
The Hastings Center report,1976,1
Nihon Naibunpi Gakkai zasshi,1975,1
Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Beiheft,1976,1
Health visitor,1976,1
The International journal of applied radiation and isotopes,1976,1
The Journal of general psychology,1976,1
Journal of the American Oil Chemists' Society,1976,1
Journal of the American Venereal Disease Association,1976,1
Journal - Forensic Science Society,1976,1
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1976,1
Journal of the Canadian Association of Radiologists,1976,1
Journal of the Maryland State Dental Association,1976,1
"Laryngologie, Rhinologie, Otologie",1976,1
The Japanese journal of surgery,1975,1
Bulletin (National Clearinghouse for Poison Control Centers (U.S.)),Unknown,1
Nutrition and metabolism,1976,1
Proceedings of the Clinical Dialysis and Transplant Forum,1975,1
Neurochirurgia,1976,1
"Journal de radiologie, d'electrologie, et de medecine nucleaire",Unknown,1
Tissue antigens,1976,1
Revue de stomatologie et de chirurgie maxillo-faciale,1976,1
Tropical doctor,1976,1
Acta psychiatrica Belgica,1975,1
Progress in food & nutrition science,1976,1
Soudni lekarstvi,1976,1
Acta ophthalmologica,1976,1
Zeitschrift fur Kardiologie,1976,1
Zentralblatt fur Veterinarmedizin. Reihe B. Journal of veterinary medicine. Series B,1976,1
The Veterinary clinics of North America,1976,1
Behavioral biology,1976,1
